118,1.1842888278100285,9.91912733752439,30.836493920020647,16.394859789353795,4.994241345392161,51.67009339858242,80.05816660738158,0.07600397329543795,1.0619500527630663,1.0955851754682906,0.1079228431694719,0.11039962414027953,0.28696416939649744,0.5396445237559694,0.8494217348803889,0.6556542941250818,0.02045771890371162,0.1299838373553999,0.15076855255253171,0.0076651489520305205,3.584040694591816,4.588431725808756,2.864353363829397,6.127098927459101,6.127883458410784
84,1.0022879761600332,13.698609376038828,34.149119154635706,20.454926922059183,4.726260981401648,32.32642797497102,104.94340227621018,0.4230705780937275,1.4423493316863523,9.671021251472007,0.01148927267852633,6.533937867827981,0.24772074215183854,20.930969138668726,29.122435049387096,20.246483687551464,0.3010853891836185,19.89776886681144,19.94128111066318,1.246794988517745,17.68474335387958,31.917742172775014,26.566829787987675,33.251006027052654,33.256639389096186
85,2.1736555479162996,3.767605952458071,28.525623693180876,10.730552346015994,6.505107626288679,48.429283781325864,171.14030729637946,0.7846329776869307,1.0365016453409168,1.1764786366782463,0.021980289527655097,0.05565509344023206,0.1403773902122866,0.06636848636917962,0.08050152259271666,0.04551708877922578,0.001978329061043338,0.3185170587965825,0.8470842302345658,0.021205345877909565,0.6949931463432715,1.3056394265085507,1.1046929294952799,5.7833728154997255,5.836470029294049
84,1.8740948199218428,9.052219704227696,46.07922315733824,18.449901710349224,9.524765973349387,22.5502412685253,133.76664493319038,0.18310270398949602,1.0033768439332407,0.23731512462392187,0.03685397046460566,0.0018088854189313953,0.0430105814943837,0.04857335266056904,0.24271231964235898,0.23777637373728017,0.0035065096372168814,0.03155721489334102,0.18582441279829215,0.002873042244831092,0.25392181820124565,0.3078363200190276,0.17399858358412368,0.5482484734047182,0.5780262899503952
99,1.2445376307802358,7.464208225969584,36.06553074031271,12.130083434061879,6.447026228732807,34.66099847728877,136.01234878998955,0.44340974243541176,1.3725646450259252,4.960096681654045,0.11396479426060668,5.921702739086028,0.13032513046142863,5.946644071712555,6.10071246825023,1.3623803375062133,0.006059752980910327,3.050137938100504,3.0821997307071576,0.0012405017696521803,116.45282939230339,117.98361062136615,18.940224321968905,76.67117640305813,76.67336374284923
108,1.5060495788694215,7.4514498673381935,33.43427247613781,12.806406207534335,6.13465447605623,51.009235461271764,273.20013415116404,0.24205013068665882,1.4880984724014712,6.4946496787931425,0.028469588919303027,8.91688125577848,0.08404705398846951,0.08545713115103358,0.23347614785085563,0.2171976790807031,0.005775686337185615,0.2064084666656723,0.3181370126357867,0.00429394132705152,26.497218346750564,31.42638653085807,16.890143579992507,38.660883025840654,38.66472170754964
109,0.8342678147173079,8.816147194108234,29.95477179174448,14.600614718222428,5.640967099575525,28.187413763465027,60.71424478604934,0.053286836859840814,1.0250207354527179,0.4168723132833533,0.0878611394437203,0.02707601085674466,0.17628048248163206,76.9933081781541,77.24033543440201,6.1721932769395345,0.06280091424173062,2.282950176271817,2.2835723408640507,0.0012812639356492017,30.68813457287386,30.817088900250425,2.8161567225421917,22.534737543328568,22.534814436131647
91,1.2220857699113903,5.501948407145059,29.559002095216943,13.425820012762662,6.7829945339190925,32.140990420122094,44.198542784243855,0.055906203318282555,1.0293248591745283,0.42468193866329396,0.13676678865098008,0.04670506057016751,0.10521808256461126,4.739054755913107,7.444346589853895,5.740463874383993,0.0820407046470858,1.530466089384185,1.5315252379208595,0.010844356327606608,2.507650362383262,3.908241369844274,2.9975290353282213,1.8573724656023396,1.8584450292954013
45,1.4734745216451153,13.990264984708823,41.07810939849554,22.36162937814667,7.542889829017804,13.613981075132575,9.54815899648387,0.8950501374274275,1.040279012299105,1.7770938884896332,0.1402702818462541,0.1147388534167138,0.12253788803553088,18.769448762887304,27.02300467546726,19.440947272915505,0.011998307913859696,14.636094609912476,14.66353890100619,0.054707609196096074,30.630261290615486,37.45414859286333,21.554552133739115,57.5619852348555,57.56895761888575
95,0.6260610636169516,10.585800102141345,35.65264285931944,19.904558318242987,9.66830663580643,61.88040941839971,115.77014205239483,0.3845650700438079,1.3714280895597062,7.779647096907579,0.07592923979994913,12.758679793446921,0.1410022762833462,0.6708643511480642,0.6857160670448269,0.14188437101647822,0.004046260418049341,0.7373896389974746,0.8317332152913515,0.012098289972757748,10.257182446344475,22.141788918183845,19.619150489613403,40.58543409195273,40.588955511949926
91,1.724303016302192,7.444979557803138,30.665561256452587,18.95828530890773,6.867701449619664,54.61658162749744,104.8963380312363,0.7496766262371227,1.1571998903149718,3.72946371092182,0.012991572009304054,1.1655620533839908,0.07028996379204255,3.499189650614475,3.5003370298845344,0.0895943004948474,0.001993271749981762,34.56296087414155,34.571093319781774,0.014625104906499153,474.21749730550897,474.275690736659,7.427742673861169,404.9308264617479,404.9315509389749
121,0.8436789005328184,8.789697720344204,42.50685314944918,17.200254019967446,8.717608595664982,33.43514275117101,129.4239212808949,0.9054879449156192,1.1509727557349625,3.5064821478270267,0.08522017916813303,1.7294132367418087,0.03824724398821783,14.940262842168295,17.28358973043108,8.676541723915488,0.47816721964356956,9.628010605639519,9.672692866508909,0.2061326008125648,6.676556964133961,8.723204626219133,5.612048938007487,12.49683744215254,12.530508658747552
83,1.814604848493735,3.3330890406303144,19.89443676535646,6.729376938459687,4.115379788703852,26.882549285547036,184.13458841519153,0.8222401845514862,1.298502323888404,2.8196588590226477,0.16834089421997092,1.5807714935557398,0.18127263107857533,4.631128400196074,4.670643221934228,0.6062323429989356,0.0063398580048386055,4.958290686027712,5.026017022673579,0.0110301389004126,32.9556887367738,33.2312961640304,4.260577541720677,114.37412132849569,114.3774663656435
39,2.0788603614270826,19.942416048443352,33.512870814741035,22.949344836714545,3.5670631528147068,35.96289414252156,89.59188983924506,0.5207560896670628,1.399400696883846,9.675593326838976,0.14188531329240836,1.9589773527752323,0.08628927989277453,7.4558820090353946,7.7099125134988356,1.9625045111939334,0.033918677623552496,5.563899068431225,5.588220192738144,0.006721154005040475,136.64459314688884,138.09355341430484,19.94806099333992,1165.9483067009564,1165.9484914037366
206,1.4239559822339,2.6848788802097783,32.224377724226144,12.469044277065839,7.514708523947336,41.79042049731929,128.55500921811762,0.22086239366391236,1.0057221043498394,0.292216063472929,0.014292544334965763,0.001996212769524052,0.05546678132802724,0.7142931624595839,0.7143102642765016,0.004942844752757136,4.679784271210963e-08,2.8702855094577515,2.8787755159093216,0.005419249107017077,1.6058717493189159,1.617624195908163,0.1945539037098608,1.7518402439606156,1.7657171856707778
95,1.4366754922329326,9.283304992900973,18.461795986895968,12.2677991745274,2.629562706210056,44.2665816244063,178.85168050203708,0.44135526027311756,1.0738575099066099,1.3753236577724095,0.12403839392664942,0.05888197145472779,0.18226379576018395,0.2124119132087467,1.4288737612579867,1.4118169274660968,0.05774398720850149,0.3048350693277506,0.5370003245365238,0.02550418180467795,0.6432124828900293,2.3976702959052867,2.30860252489496,1.412243927039762,1.4814460189291556
89,2.008098662745262,5.012752350702686,27.757503545863457,10.490566344288528,4.925232232905668,54.08525747947197,132.3274633400752,0.11341556243161088,1.4001909758800855,4.317299846119036,0.07867095563975185,3.8806346555129068,0.1932648967252884,0.2519212615641785,0.4414631753686973,0.36248480875815287,0.005493323046322773,0.142689791767665,0.18228257305108825,0.0018627833333750843,20.658164079844607,26.469537561185632,16.544380397466064,20.25668481157269,20.260954949418778
178,1.0329701677555727,9.277874041471092,31.86162424996092,17.386863388936657,5.440263435048975,22.943106075855443,178.50559095421448,0.6811322748795582,1.4124307843965727,7.852392279941648,0.0068020709193023395,5.033333306816727,0.02668459651750351,0.016941563518609783,0.02023719310321453,0.011068678804442067,0.00010844245385821516,0.19868495909202616,0.709676347143542,0.014954224921372994,8.225843005047198,16.374655797997573,14.152553133879897,12.470278854860435,12.49567505362475
85,0.6597867375399739,8.255880968418793,42.26412690521808,14.088986977458601,9.417760065504677,51.220450809346545,110.20929909183354,0.3246434423691936,1.0253847470292439,0.6757710936312414,0.04602807102518267,0.056919625415969004,0.29040633926900905,3.543407355186389,3.5639459939655076,0.38110547688254404,0.027092039493513687,3.306259136903094,3.3222563082935106,0.02537977477275377,4.388344117977334,4.5037244527764075,1.0125835587091787,4.281526311391506,4.2938916270899075
84,1.7759251251811323,7.590074419768162,39.677424566341664,14.92070917112574,7.101375709547376,40.601001673181855,92.6040143819757,0.04891142976522789,1.1217899140608452,1.864441179503748,0.1053684433514073,0.7488514312832413,0.23669501351139516,6.1855221749350235,6.2523562195226114,0.9020447983247769,0.13262315410737502,2.4504026515134556,2.4515340886871,0.05615964288558484,8.411567898040373,8.469494576305427,0.981341475510313,7.413401255595239,7.414562919524635
117,1.2030745059343144,2.745453872845417,25.463429922973955,7.26274033119814,5.644929922518814,24.959862843805897,106.18425059704002,0.0595563343245753,1.1986507412075353,1.5045086532008496,0.04527217101229164,1.25122056566294,0.05850686895409883,0.46698823635696196,0.6517554752815786,0.45447336310130626,0.012694443474167816,0.20393463381152285,0.21252441777463157,0.005507842084303993,7.89217892985245,9.222658212054268,4.767753571503333,13.824942196401105,13.826497597286608
59,2.715470904944793,5.253332198378855,36.8872729836206,15.114839762437834,8.437652625971785,24.20124465170683,32.33188006873909,0.6289886642602619,1.2236568337596891,4.019891061035407,0.13605955752969695,3.6099606944250193,0.21509071633275634,6.531290354376421,9.292581764332281,6.610133999774138,0.02122872253179331,0.8152410294334491,1.0297108440290976,0.00772958417368641,90.41668923599232,99.42202451767298,41.34623615778673,78.36279953174721,78.36564297938132
103,1.3857132087697557,9.700919730445781,35.527067998045,17.374826223275534,7.382201647712274,63.22475067572654,129.63602978355144,0.16167260129882288,1.2829384174916858,5.082119706145316,0.0456009102824424,4.3642834954550995,0.011661290124089374,0.1368202575908299,0.3143901389070771,0.2830089135327963,0.005227945655460253,0.06604293001499606,0.1746697670652187,0.0031351093958502663,10.308022584024753,16.762349605939654,13.215179929569185,45.7679878089499,45.769147908370435
75,1.4429066839772327,12.693827334682974,24.847081366355322,16.412549819161345,3.019423920653829,16.960373106078553,110.82100582757796,0.38915523980907607,1.2926627063391463,5.1835813902830745,0.04718624192704375,0.7828487591305244,0.010714662075731417,3.3248897037976906,3.35449394285575,0.44449905004937684,0.012596219322605906,0.20964147513388054,0.4421606147647452,0.010707963483710614,31.112854121594285,32.42520734376217,9.126813695626721,2103.4435967969016,2103.44365315526
123,1.3023391492969618,6.367568255670325,32.931478151073165,13.83957851312567,5.851653956614073,34.417090847251416,77.08293715184632,0.48628219020617924,1.4937855153842547,7.309718661152507,0.18414313009044386,8.403161651811931,0.21709453664263173,0.39910440553185766,0.452448877368356,0.21264858209311366,0.014361081113078322,0.15564128410475497,0.511130590842274,0.023662270923906936,13.700967395936178,25.056443124308004,20.97295902637423,17.95485736122769,17.968227440839765
127,1.017526366598324,10.139542779618228,28.542997343786684,13.46804813201328,3.909737265637507,55.42637850452707,152.68784864022413,0.861087437156909,1.3230738553995225,5.212061139169253,0.04820850790925549,1.6056651316384287,0.17077563515723446,0.04161372252763035,0.3809053868273949,0.37848054188530383,0.010473357901242597,0.15164033389591958,0.8745807536584222,0.02061866572341975,2.417609658587582,11.25138859187097,10.983830482484038,13.654603276599078,13.685541236348032
62,1.3316694900933794,8.872366962762678,28.282872143666445,15.624656679905973,4.970961090391767,25.414139517300864,64.22839838949659,0.1299220503727574,1.1525513427764107,2.512443163964444,0.11955027779980686,0.5612575836897563,0.09883865881510825,12.49295376368646,18.096313662231108,13.092073036140759,0.017263736577426636,2.15568367405073,2.1602376451229595,0.05267676588851922,18.98806175686669,27.743160125716088,20.226546234252574,8.048379948753823,8.050873955718009
87,2.2166684358019357,5.89814527813377,32.06640168685227,12.756262765009707,6.5628663519015396,35.413641961112134,150.22756327080117,0.6073184424263166,1.0209885522321216,0.8749335050536363,0.08029274920822407,0.02654645643996853,0.04334755187935655,0.2046267731625113,0.22610159400039814,0.09598703234314154,0.006025291410025169,5.977003374722506,6.007807224755294,0.0185099396690378,3.790211581059057,3.820210251769693,0.4773489491004087,4.405762573393222,4.447473447132472
88,0.8589809536969986,19.694050149756066,36.92220996287635,24.022583389632416,4.176416962629476,17.010005703283596,78.84154272283885,0.6336598660036052,1.3362518327370367,8.719496496650423,0.16724692978006886,1.9955662101533904,0.16868506371839137,21.2424498150247,22.160864424576882,6.308086918970523,0.26509870491450016,16.37147146087263,16.38679903561216,0.3171435220667542,24.744366496629915,25.287850736831036,5.203715621907654,39.82527315320872,39.831733226768954
115,0.9484155236345508,8.414344062448944,21.55718126277411,14.041131847416116,3.5309286817005487,35.5599304930582,180.3778834713749,0.9506986953946991,1.415786138382739,6.783905209419984,0.10247498265354389,2.1664446266833597,0.13403132361377298,3.2940846351608934,3.319541440027296,0.4102432856068573,0.007888920706145441,0.1131027273913999,0.957910525358299,0.031182338328872516,59.95611364969995,61.208665557969894,12.312282375693062,274.63110087229194,274.6330611424074
146,0.6286005074790938,8.013454838685133,36.184747550140855,14.52380765385886,5.237889499802763,54.355694531892354,141.1329430389713,0.9762329662402783,1.250898542528766,4.620524917345425,0.014349864649386347,1.7334898803336931,0.21972942045766308,0.24759874019448763,0.24765699499019542,0.005341948851621314,0.0005608958396789987,1.1965410943747137,1.544391333411395,0.02007973641502181,5.6144883601984965,11.054513425570358,9.519287654581504,211.09096332284938,211.09336980931343
77,1.6231509690373962,15.776167396572516,22.189266785131963,17.449281481452296,1.6829181691707928,44.68032081693641,139.699490495585,0.052900227251186815,1.4710575391402454,8.271821458440947,0.014601580879500566,0.6312916095490536,0.2155705021127206,0.03499714249442047,0.3200397765262594,0.3179176444169411,0.011359134852034103,0.027848558932026694,0.05990559911469337,0.0038346482853814923,0.9092981810983158,13.88846063496109,13.850654151394231,12.01433017749454,12.023677609329022
168,0.6932464983940753,5.560269158414858,32.93866219350328,13.261367616476766,8.03106678868539,50.31075687020812,148.77287797406547,0.2443217403240321,1.1176993263183568,1.8126384023553253,0.17516894063929878,0.9202533613918789,0.1098072461407859,3.2063436859355416,3.32300665407912,0.8697227610502664,0.07290891321707749,3.7168921400848145,3.7251608731898194,0.04293293986096658,2.843745485756311,3.41180363518401,1.8813990873495277,21.466181828983075,21.467894832963335
234,0.7602559801065637,1.9348305853733994,27.10575871121882,6.765587042426015,5.452048818689307,68.6232310240816,172.30511097642207,0.15716093418710075,1.0135488567995958,0.2350701542303718,0.1655309852401976,0.021043915935568498,0.036909028952938336,0.1833326025731221,0.25593857388435837,0.17845904087533926,0.00678831095183563,0.4083626349850469,0.4375635987825349,0.001517264983565303,0.68313273715921,0.8210194223770998,0.4552131191224791,0.5079013200554857,0.5318335093516043
56,1.4928595031759835,16.59244838059188,27.38840979768328,19.805640465585896,2.656755025706335,26.947816362945616,109.3376848684394,0.3823248314151503,1.451965198594335,9.341585730025614,0.1488916535690573,1.4530869979689551,0.2966276761417089,4.9724853214138305,5.479895129346192,2.3023351007807706,0.05379071173464034,9.154852077800468,9.162837604735184,0.010204294440860462,21.48477535138218,26.839674747310845,16.080058958266783,1445.7560647597502,1445.7561859575137
86,2.382108189747948,8.199804764605984,42.728634848307735,23.365625491096406,8.108268363923692,52.31090166988126,73.05035974967998,0.0830893186051187,1.1403243530883167,3.3615654368056673,0.03410130338083717,1.3027218878772664,0.28469086171035296,0.06857890460030487,0.08846366652983952,0.055796147101912316,0.0030893540274130604,0.06924766254041868,0.1082206525767697,0.0035547166648361994,4.662704815894397,6.865767443225527,5.037683541095166,7.747694474682966,7.7494105861006535
176,1.0453328509123878,9.556300164064165,39.84227298296205,15.968350754172315,6.622843321989732,21.26473268033755,106.82378785986647,0.01090769275107073,1.0115373622231116,0.18550331896942465,0.11234974825212324,0.01691743904530365,0.18039777527179243,0.49673044664096144,0.49731634435308225,0.02283509343414685,0.007808216725872175,0.49779582370367037,0.49797497878686964,0.007708413573221051,1.167098223608359,1.197164048411385,0.2663651338517914,1.396050141659908,1.3961404250707978
112,1.4158226366824072,3.4067928184368976,33.43094912262412,7.929368761017487,6.22304466690724,74.62213514863943,279.5074028051474,0.9237569044198813,1.3546407937985179,3.7343484018718587,0.11796911852869801,4.885841746596921,0.28776735854654173,1.3583272299146363,1.3655851944568314,0.140408573495043,0.007449314144262642,4.659462155248155,4.750176893555734,0.016313350900930335,123.69252708522359,123.89527316928532,7.076135023473733,328.8756105288831,328.87709907753793
140,1.3230186511739397,15.485762263224148,39.710826050856916,22.174324586906355,5.081233488530376,25.04186334065359,76.1850738882826,0.3518405794445659,1.2157896135008412,5.131000574523796,0.16745776888139327,1.2918951361954099,0.1553358262249799,0.07163767679021808,0.14117798337568999,0.12164674356834265,0.0011558690863298082,0.07944090299158335,0.3607977728818453,0.008507790811577598,3.5883779845532,11.778920589295605,11.216949163280137,12.339078204066041,12.345979421524094
119,1.040850188734544,12.231436023976343,28.240463066675712,17.378209381121533,4.071070554296445,56.67360239150392,90.33983069168926,0.6383569100518641,1.25465205894748,5.051755058628902,0.15117377434721124,1.0984388092600017,0.23592525117106436,0.1348619773134368,1.1727162857316666,1.1643830779649877,0.03588567463720849,0.2252301521681632,0.6773461350706514,0.023866726597742804,8.349916112517718,10.121440599273399,5.714683984912086,29.842353325213043,29.85026631711334
79,1.456314737529295,10.106622978866842,34.69920383951033,15.874851984029142,5.891348357673952,12.557450312555318,185.7806761733546,0.5541712654503037,1.2236958650601202,4.115738694654941,0.10482759185521909,1.7502503081777379,0.18327233556423161,1.9049029166273348,2.0920601845384907,0.8647731996491617,0.015099904782788887,0.6722958229754455,0.8712574866617504,0.0014639068028914348,23.35496092850167,23.510891217171782,2.69402413014447,19.27465748725493,19.283919904482293
92,1.7705816374327836,13.514844439920312,34.449419882479255,20.414401501481326,5.429550846576038,35.81384882931554,91.36760764296555,0.03141353199762431,1.1105388665281075,2.290271453222955,0.1504484861915071,0.4228337471110449,0.22108842029099954,0.9289004631513568,1.1840527032630166,0.7342486544004142,0.0019097572707806876,0.550097829870535,0.5511016077841028,0.010888052231007528,3.821973204823325,7.496464236133664,6.448044511650822,10.471427343043235,10.472057880456898
64,2.0256400806513315,13.24775438168572,31.483891960906668,18.428983999789445,4.442648456266314,49.325544579384875,97.15170450280205,0.42677257848603756,1.2754960423808703,5.489843235408996,0.16863942669295018,1.5136296309299984,0.19470650519504593,4.359213687543102,8.01734542567406,6.7276916121007755,0.115105488064291,0.17925387968418324,0.46298679397113607,0.009486003490325468,12.201192055610113,19.015596483361367,14.582452604784095,21.72501522271111,21.730953023973537
107,1.007184173737496,10.11570748176437,21.710533441539926,14.307786301855895,3.15302589595351,59.260537633429074,57.23357299704926,0.8527122231530885,1.4762884984114117,7.667735294222227,0.012965780232107794,2.2585298283861834,0.16793630232516624,0.003417211056077374,0.09605026407145112,0.09594599441760565,0.0028882610703504508,0.1266260033951663,0.8623711268256729,0.023058190129875422,2.2078694843502453,12.92019293337312,12.72123606580511,16.56280020072924,16.591573745685192
187,0.7221128369561155,13.818010580030132,34.29425213244707,20.224801127613986,4.8166622635519385,24.607536449318633,80.09252369790937,0.6268308189674496,1.4376098947911908,9.477090738664389,0.00848171262843791,4.445211871507457,0.01120483301047146,0.02593628497953996,0.03297360602255625,0.020348282371813964,0.0007177883446902733,0.18392049257689985,0.6533686869196187,0.012125091749492611,10.331999036337015,18.46856569261412,15.301836890893691,24.60205149413309,24.613926078860374
71,1.4871346341315619,21.501751689205985,46.162927185447195,28.537920554579273,6.57404241100467,20.244414931009665,67.753556119603,0.028650879207327673,1.0657993135890518,1.86777198699658,0.17496792928595364,0.1828726626489602,0.19629561422308753,20.30789501979387,22.678823978877286,10.095441940846692,0.02255989637305511,4.260252598929493,4.2605096851472934,0.037009426759082364,22.741140245676366,25.916465749908287,12.429779070561922,7.1179756063874065,7.118337387035987
43,2.7651368650156156,11.128905637122227,20.779643935490824,15.419632091411588,2.7642518914510026,17.753135618721732,131.61291305149163,0.24277773925291823,1.2977300281212456,4.7640871468977934,0.18182121985312322,0.7409280522920088,0.2640169590072667,1.4091549887831258,2.682338860052406,2.282001908392512,0.041125026781765994,1.1516810477117372,1.1776643563119344,0.039787809595906776,2.050035764740304,9.200541721736556,8.964300205094407,19.755457314996328,19.75919223867625
57,1.5822115256051419,14.817451611722104,39.91445838968765,22.181830401380054,6.661935857633203,20.221201183807526,41.30633270254194,0.8706124692503978,1.1883612044303495,5.02620302783064,0.17995070593648757,1.675460483541354,0.15391548681734687,15.633539881821257,22.28111022669012,15.875752211999059,0.028202847840673506,0.546315156066135,1.0283100819792745,0.031548428461367406,37.70329248425124,50.09587311816251,32.985190000585206,11.59359314213361,11.627761949759558
136,0.8362103229124914,12.875300734335447,23.352789215464114,16.286822038869477,2.3823363528110213,55.356111927157215,101.7185703009579,0.9055852108406619,1.0495567360402454,1.712517229697669,0.021083274535134235,0.013897014687492267,0.1972510292983031,0.12472090778773817,0.443691847904852,0.4256144736362961,0.01262817837708452,0.3669634482594455,0.9773747297745123,0.02268514822548795,0.6620587339509731,1.8796639416155798,1.7585104196797043,6.616144916482651,6.678017220708517
88,1.7278211354847657,10.486480575290084,17.29472233703073,12.435619387130139,1.984122807592361,32.12006661571417,226.85265901871696,0.49972309909122603,1.3914786355419093,5.366728025687181,0.005077186374087517,0.6031478858863553,0.2738465912548613,0.003536753427509977,0.025598630122440656,0.025334638788783892,0.000968151217718205,0.004510746963733256,0.500075599137969,0.01822312403756632,0.3540657343147751,9.10761672745423,9.092307979160324,6.243455963148707,6.2756450713554734
77,0.9094042695436089,20.779044599856746,37.61921186550266,27.68074152639483,5.489042215028997,18.042079652265784,90.90771684614512,0.6979112344555647,1.3110585959128145,9.320431585062371,0.11401837072246479,2.9904518493261043,0.10083903635319826,4.854236373098718,6.2819586363758155,3.9873570420918236,0.01942581022372014,2.383000118476987,2.4837890183299978,0.05863643693192455,11.553944460547,14.813485543249271,9.265471595799063,28.819019230255165,28.829146829815958
61,2.665486257832573,7.0240923403350966,22.65904373794977,12.24020278805827,4.907044445562988,38.51189707772015,232.1117469488865,0.062004495882425625,1.235030590450391,2.9359825428634982,0.048823913335230534,1.339678911605767,0.21150455659830844,1.2894881253649018,1.3085933982705096,0.2223323695152314,0.014330875961172662,1.311406370226196,1.3128717204019424,0.0009637695138109414,12.881956881603594,13.464981075659836,3.9122452492061233,98.68670739973803,98.68700675031879
37,1.9531657409810903,9.24996512015631,35.99033037584044,18.83542630198421,8.93043094235625,21.558462263024552,48.29650872780732,0.15431303742896108,1.387388163389582,7.408708983309048,0.12467804513223396,11.90699910198737,0.18009546603006785,8.185756672230047,11.723363749747259,8.39220647740155,0.03893266737398404,1.1125219908116906,1.1233668883585037,0.020867973071372337,68.56164860768213,72.61268498194414,23.911342306416874,36.78966976438313,36.79203288043515
92,1.205831307086887,5.402209142008409,15.50911498143138,10.317769113812608,2.959168806121607,26.080204743796564,185.11980048929038,0.8175251855022044,1.2548420176114872,3.4528452961768776,0.1577354259677114,0.6553139805265253,0.023557759233444765,0.7697379909735502,1.8667517647581877,1.6994941418330858,0.06312874428367943,0.11715865745322973,0.8268572981323403,0.04024191257950971,2.9698032614513212,6.454874716549173,5.725445986181214,8.052713252969498,8.098115991847814
114,1.032804564575684,9.463274602019933,27.961400308453854,18.753601407877333,5.136808238471558,93.10683787585049,251.9921559924986,0.7936993486960668,1.3794991771472103,7.918677411149393,0.07410255957676869,3.8245280022020047,0.16458690546282576,0.6484182835721757,0.6543796955291744,0.08803137353438906,0.004122223164434224,0.057122415476775275,0.7960237810677138,0.020790227388784777,24.166284947513297,27.78215528287428,13.70017534091722,36.831603940912316,36.84210942850319
95,0.9591572678440463,17.111281402383227,25.98371174758108,19.35905024897257,2.019270802907519,30.071008614511722,90.84056566129942,0.11039709748424786,1.0878135222891085,1.7986791390811143,0.1075667663911155,0.04309233041960364,0.01744224332860059,0.9560902278035681,3.3849674179036398,3.2461051001385117,0.08183871591427616,3.9498211563822205,3.9513641836423705,0.002055537449955125,0.7554804878078701,3.565263372957346,3.483194071021016,47.431665458542106,47.43187522020278
66,1.759923478087635,8.787891191759849,29.89294082694318,13.718922430645012,5.16821980517425,48.816467690802675,171.31994612277285,0.7465149245990542,1.3965472450874516,6.202414845248277,0.15101726686309608,4.10757344692984,0.09616793172727305,0.4866301095591319,0.9658455962216038,0.8341175281152265,0.017227927968181733,0.6638431188748307,0.99910564136481,0.015487526606717816,30.06330013215326,33.40582724512837,14.559877381964743,305.29461601962123,305.2957862546062
48,2.751126107047897,8.118967806809941,28.768031570130137,15.562589854254021,7.242208093397391,87.65525404854115,175.38742589555466,0.40459406679875043,1.2509852016320444,4.294556345777054,0.17321450072183173,3.311203857376762,0.09442642122434992,0.8969846775714692,1.0740281031289884,0.5905158248344444,0.015681681445437468,0.8595923327074745,0.9501852145123008,0.016018880721131,2.7581182652551055,7.0960700391816856,6.5332993245679365,9.789156987044468,9.800728771235768
81,2.318702544608749,2.8463037453840605,42.33707020444468,11.231256189685286,8.55963663255782,49.94964811205652,158.01690863749502,0.4283199355219789,1.130393993956038,1.8930307435537415,0.07539158321141402,1.2678282006286459,0.023243821242797256,0.1027840081564599,0.10962684390755434,0.038097115796962955,0.0014499449564950861,1.8168486965528685,1.8667067511547835,0.01403358384150688,26.49967619377717,26.66138509634499,2.9290978622959347,33.79074856724352,33.793714641860475
108,1.5330170244046206,10.383139913161681,35.986907443349644,15.804448518095496,6.431134710220343,42.16900246992074,198.04711115487612,0.1999629499143718,1.3611280856107235,5.8850731345864595,0.19526248319561934,5.505677452887077,0.06923370878400524,0.7220296405537141,1.2897020602433678,1.0679800375723472,0.037725875799372144,1.0794572759843206,1.0978832661282842,0.01159629382870242,5.901826957194399,15.1455152755864,13.943624279079582,33.66763346455582,33.67016397018634
35,1.09724089581496,25.000823669080738,37.019857037342014,29.431015685894955,3.2277180297251844,7.3216208478868845,25.272671094307768,0.6020031418599768,1.0540584015282901,2.2203748210145444,0.16739604155901472,0.05109183942673504,0.23522460858503438,30.565104793047222,42.59984049248394,29.672258001078035,0.2790772161547711,18.18209355307057,18.192284377098748,0.09097857886092764,17.98784684194717,25.763346711333995,18.444090583389563,13.381312347430981,13.39495614897988
71,2.1408044716986354,7.706421822304829,22.035534664820215,12.477223333385167,4.165971346638295,23.22199831624553,166.47950873718472,0.6580159800999269,1.2709024100609003,4.018705728814995,0.12230914488779072,1.3076546004913163,0.27294085913834243,11.819148868699125,13.178353534223097,5.812686685050273,0.4351958110297638,4.410304115587568,4.460046977278701,0.09083841421652727,13.994109351603566,14.376893446848765,3.284293001793205,30.808742120755294,30.816959035716764
87,1.7494815137937867,5.296818362500263,19.11641359405759,10.344796081247472,3.5157328229761693,34.40329263307511,210.21502182566633,0.7184342100950858,1.16348807567878,2.410903310036233,0.032410918438839253,0.3281164017834629,0.002024633070564008,0.5814292726444271,0.6460183875088631,0.2813600442785459,0.010783477885114578,3.3702793235096373,3.446097708157941,0.025670634193240227,19.189527478369158,19.604190285635827,4.0074410240755896,91.77358466223596,91.77654230696271
171,0.8522432701900865,8.109709533476947,32.54650491670924,14.618850758536215,6.19671309371828,17.634968371173017,100.33670563352678,0.9724770182895011,1.0122558139667723,1.15682372893002,0.1154360162600941,0.021894277650214233,0.15949362943607676,3.389335260507069,3.3982357947222575,0.24323217564408783,0.03537113436877104,0.45012585749780387,1.0723429013295411,0.03993068171827807,0.6197011498971221,0.6554460288068011,0.21314262013685248,3.4344454778969795,3.5694926105434424
86,1.7725462896650446,8.008158497641123,22.529414469342246,11.760735427029859,3.4855252079922234,40.39226339841666,99.28739227088758,0.9630039896892271,1.1527571021032261,2.7651043365792187,0.10541568704008507,0.29349416167182274,0.01734121583353504,0.6301367937294822,0.8054439199106969,0.501477988405916,0.013687821367659447,1.9094588024849593,2.1387270721628657,0.027274285649310226,10.788727749216331,11.81726616212482,4.819522628595782,9.28206601305561,9.333137783571097
